id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders,city_code,region_code,center_type,op_area,category,cuisine
1255092,151,73,1878,320.13,321.13,0,0,0,576,34,TYPE_A,4.0,Starters,Thai
1459340,151,73,1216,290.03,416.13,1,0,0,576,34,TYPE_A,4.0,Pasta,Italian
1303994,151,73,2126,509.31,508.31,0,0,0,576,34,TYPE_A,4.0,Pasta,Italian
1180844,151,73,2826,325.92,325.92,0,0,0,576,34,TYPE_A,4.0,Sandwich,Italian
1229053,151,73,1754,278.45,276.45,0,0,0,576,34,TYPE_A,4.0,Sandwich,Italian
1115522,151,73,1971,310.46,308.46,0,0,0,576,34,TYPE_A,4.0,Sandwich,Italian
1416387,151,73,1770,486.03,486.03,0,0,0,576,34,TYPE_A,4.0,Biryani,Indian
1175969,151,73,1558,511.19,513.19,1,1,0,576,34,TYPE_A,4.0,Pizza,Continental
1264512,151,73,2581,512.19,511.19,1,0,0,576,34,TYPE_A,4.0,Pizza,Continental
1101602,151,73,1962,511.19,511.19,1,1,0,576,34,TYPE_A,4.0,Pizza,Continental
1364974,151,73,2760,242.5,243.5,0,0,0,576,34,TYPE_A,4.0,Other Snacks,Thai
1099346,151,73,1525,262.93,320.13,0,0,0,576,34,TYPE_A,4.0,Other Snacks,Thai
1405795,151,73,2704,260.93,321.13,0,0,0,576,34,TYPE_A,4.0,Other Snacks,Thai
1496382,151,73,1543,483.09,482.09,0,0,0,576,34,TYPE_A,4.0,Desert,Indian
1175684,151,73,2304,484.09,482.09,0,0,0,576,34,TYPE_A,4.0,Desert,Indian
1142788,151,73,2664,285.24,284.24,0,0,0,576,34,TYPE_A,4.0,Salad,Italian
1295041,151,73,2569,285.24,285.24,0,0,0,576,34,TYPE_A,4.0,Salad,Italian
1077288,151,73,2490,254.14,254.14,0,0,0,576,34,TYPE_A,4.0,Salad,Italian
1366421,151,50,1885,143.59,144.59,0,0,0,556,77,TYPE_A,4.8,Beverages,Thai
1492620,151,50,1993,141.62,143.62,0,0,0,556,77,TYPE_A,4.8,Beverages,Thai
1075788,151,50,2539,144.59,142.59,0,0,0,556,77,TYPE_A,4.8,Beverages,Thai
1382213,151,50,2139,285.24,284.24,0,0,0,556,77,TYPE_A,4.8,Beverages,Indian
1182796,151,50,2631,95.09,153.26,0,0,0,556,77,TYPE_A,4.8,Beverages,Indian
1282019,151,50,1248,90.21,149.41,0,0,0,556,77,TYPE_A,4.8,Beverages,Indian
1122837,151,50,1778,184.33,183.33,0,0,0,556,77,TYPE_A,4.8,Beverages,Italian
1273607,151,50,1062,180.45,179.45,0,0,0,556,77,TYPE_A,4.8,Beverages,Italian
1110475,151,50,2707,194.0,195.0,0,0,0,556,77,TYPE_A,4.8,Beverages,Italian
1136800,151,50,1207,337.62,335.62,0,0,0,556,77,TYPE_A,4.8,Beverages,Continental
1160516,151,50,1230,333.71,333.71,0,0,0,556,77,TYPE_A,4.8,Beverages,Continental
1417174,151,50,2322,330.77,330.77,0,0,0,556,77,TYPE_A,4.8,Beverages,Continental
1413077,151,50,2290,242.56,271.66,1,1,0,556,77,TYPE_A,4.8,Rice Bowl,Indian
1045457,151,50,1727,446.23,445.23,0,0,0,556,77,TYPE_A,4.8,Rice Bowl,Indian
1015514,151,50,1109,226.98,291.0,1,0,0,556,77,TYPE_A,4.8,Rice Bowl,Indian
1013966,151,50,1571,629.53,629.53,0,0,0,556,77,TYPE_A,4.8,Fish,Continental
1429994,151,50,2104,655.78,655.78,0,0,0,556,77,TYPE_A,4.8,Fish,Continental
1119395,151,50,2577,321.13,321.13,0,0,0,556,77,TYPE_A,4.8,Starters,Thai
1329624,151,50,2640,321.13,319.13,0,0,0,556,77,TYPE_A,4.8,Starters,Thai
1103849,151,50,1878,320.13,321.13,0,0,0,556,77,TYPE_A,4.8,Starters,Thai
1345178,151,50,2306,290.03,335.62,0,0,0,556,77,TYPE_A,4.8,Pasta,Italian
1155905,151,50,1216,292.03,413.25,1,0,0,556,77,TYPE_A,4.8,Pasta,Italian
1294097,151,50,2126,507.31,507.31,0,0,0,556,77,TYPE_A,4.8,Pasta,Italian
1343829,151,50,2826,326.92,325.92,0,0,0,556,77,TYPE_A,4.8,Sandwich,Italian
1266359,151,50,1754,317.19,318.19,0,0,0,556,77,TYPE_A,4.8,Sandwich,Italian
1207533,151,50,1971,327.86,327.86,0,0,0,556,77,TYPE_A,4.8,Sandwich,Italian
1138260,151,50,1902,446.23,445.23,0,0,0,556,77,TYPE_A,4.8,Biryani,Indian
1112094,151,50,1247,447.23,445.23,0,0,0,556,77,TYPE_A,4.8,Biryani,Indian
1323908,151,50,1558,535.5,564.6,1,0,0,556,77,TYPE_A,4.8,Pizza,Continental
1085482,151,50,2581,535.5,564.6,1,0,0,556,77,TYPE_A,4.8,Pizza,Continental
1409991,151,50,1962,535.5,563.6,1,0,0,556,77,TYPE_A,4.8,Pizza,Continental
1492673,151,50,1445,727.53,726.53,0,0,0,556,77,TYPE_A,4.8,Seafood,Continental
1175740,151,50,2760,243.5,244.5,0,0,0,556,77,TYPE_A,4.8,Other Snacks,Thai
1395167,151,50,1525,261.93,292.03,0,0,0,556,77,TYPE_A,4.8,Other Snacks,Thai
1199340,151,50,2704,262.93,321.13,0,0,0,556,77,TYPE_A,4.8,Other Snacks,Thai
1418919,151,50,1543,482.09,483.09,0,0,0,556,77,TYPE_A,4.8,Desert,Indian
1377719,151,50,2304,482.09,484.09,0,0,0,556,77,TYPE_A,4.8,Desert,Indian
1194437,151,50,2664,321.07,323.07,0,0,0,556,77,TYPE_A,4.8,Salad,Italian
1130416,151,50,2569,321.07,323.07,0,0,0,556,77,TYPE_A,4.8,Salad,Italian
1280840,151,50,2490,278.45,276.45,0,0,0,556,77,TYPE_A,4.8,Salad,Italian
1004386,151,104,1885,157.14,157.14,0,0,0,647,56,TYPE_A,4.5,Beverages,Thai
1184922,151,104,1993,159.14,158.14,0,0,0,647,56,TYPE_A,4.5,Beverages,Thai
1100507,151,104,2539,158.14,157.14,0,1,0,647,56,TYPE_A,4.5,Beverages,Thai
1252468,151,104,2139,291.03,292.03,0,0,0,647,56,TYPE_A,4.5,Beverages,Indian
1477986,151,104,2631,120.31,163.99,0,0,0,647,56,TYPE_A,4.5,Beverages,Indian
1214733,151,104,1248,99.0,163.93,0,0,0,647,56,TYPE_A,4.5,Beverages,Indian
1339069,151,104,1778,176.54,176.54,0,0,0,647,56,TYPE_A,4.5,Beverages,Italian
1496763,151,104,1062,175.57,176.57,0,0,0,647,56,TYPE_A,4.5,Beverages,Italian
1104288,151,104,2707,189.21,237.68,0,0,0,647,56,TYPE_A,4.5,Beverages,Italian
1448727,151,104,1207,387.09,385.09,0,0,0,647,56,TYPE_A,4.5,Beverages,Continental
1109352,151,104,1230,390.0,390.0,0,0,0,647,56,TYPE_A,4.5,Beverages,Continental
1064194,151,104,2322,378.3,379.3,0,0,0,647,56,TYPE_A,4.5,Beverages,Continental
1442423,151,104,2290,239.59,280.39,1,1,0,647,56,TYPE_A,4.5,Rice Bowl,Indian
1312594,151,104,1727,464.63,466.63,0,0,0,647,56,TYPE_A,4.5,Rice Bowl,Indian
1158066,151,104,1109,228.98,309.43,1,0,0,647,56,TYPE_A,4.5,Rice Bowl,Indian
1055289,151,104,1571,583.03,581.03,0,0,0,647,56,TYPE_A,4.5,Fish,Continental
1289858,151,104,2956,583.03,581.03,0,0,0,647,56,TYPE_A,4.5,Fish,Continental
1264890,151,104,2577,321.13,321.13,0,0,0,647,56,TYPE_A,4.5,Starters,Thai
1334387,151,104,2640,321.13,321.13,0,0,0,647,56,TYPE_A,4.5,Starters,Thai
1240059,151,104,1878,321.13,319.13,0,0,0,647,56,TYPE_A,4.5,Starters,Thai
1182924,151,104,1216,292.03,435.56,0,0,0,647,56,TYPE_A,4.5,Pasta,Italian
1446920,151,104,2126,509.31,507.31,0,0,0,647,56,TYPE_A,4.5,Pasta,Italian
1421718,151,104,2826,379.33,379.33,0,0,0,647,56,TYPE_A,4.5,Sandwich,Italian
1154848,151,104,1754,312.37,311.37,0,0,0,647,56,TYPE_A,4.5,Sandwich,Italian
1498872,151,104,1971,338.53,338.53,0,0,0,647,56,TYPE_A,4.5,Sandwich,Italian
1266223,151,104,1770,427.83,486.03,0,0,0,647,56,TYPE_A,4.5,Biryani,Indian
1098357,151,104,1198,178.51,179.51,0,0,0,647,56,TYPE_A,4.5,Extras,Thai
1125038,151,104,1311,193.06,193.06,0,0,0,647,56,TYPE_A,4.5,Extras,Thai
1090346,151,104,1803,171.75,169.75,0,0,0,647,56,TYPE_A,4.5,Extras,Thai
1284544,151,104,1438,195.0,196.0,0,0,0,647,56,TYPE_A,4.5,Soup,Thai
1291460,151,104,2494,196.0,196.0,0,0,0,647,56,TYPE_A,4.5,Soup,Thai
1071892,151,104,1847,194.0,195.0,0,0,0,647,56,TYPE_A,4.5,Soup,Thai
1486367,151,104,1558,532.56,563.6,1,1,0,647,56,TYPE_A,4.5,Pizza,Continental
1468541,151,104,2581,534.5,562.6,1,1,0,647,56,TYPE_A,4.5,Pizza,Continental
1412731,151,104,1962,533.5,562.6,1,1,0,647,56,TYPE_A,4.5,Pizza,Continental
1128321,151,104,1445,726.53,727.53,0,0,0,647,56,TYPE_A,4.5,Seafood,Continental
1161914,151,104,2444,727.53,727.53,0,0,0,647,56,TYPE_A,4.5,Seafood,Continental
1201367,151,104,2867,726.53,728.53,0,0,0,647,56,TYPE_A,4.5,Seafood,Continental
1135041,151,104,2760,222.13,222.13,0,0,0,647,56,TYPE_A,4.5,Other Snacks,Thai
1107151,151,104,1525,243.53,319.13,0,1,0,647,56,TYPE_A,4.5,Other Snacks,Thai
1024822,151,104,2704,243.53,319.13,0,1,0,647,56,TYPE_A,4.5,Other Snacks,Thai
1231986,151,104,2492,387.03,388.03,0,0,0,647,56,TYPE_A,4.5,Desert,Indian
1288363,151,104,1543,486.03,484.03,0,0,0,647,56,TYPE_A,4.5,Desert,Indian
1437468,151,104,2304,484.03,486.03,0,0,0,647,56,TYPE_A,4.5,Desert,Indian
1440190,151,104,2664,312.34,312.34,0,0,0,647,56,TYPE_A,4.5,Salad,Italian
1408826,151,104,2569,314.34,312.34,0,0,0,647,56,TYPE_A,4.5,Salad,Italian
1370307,151,104,2490,277.45,276.45,0,0,0,647,56,TYPE_A,4.5,Salad,Italian
1054840,151,42,1885,139.68,140.68,0,0,0,561,77,TYPE_B,3.9,Beverages,Thai
1202900,151,42,1993,135.8,136.8,0,0,0,561,77,TYPE_B,3.9,Beverages,Thai
1095838,151,42,2539,143.59,142.59,0,0,0,561,77,TYPE_B,3.9,Beverages,Thai
1367860,151,42,2139,263.84,265.84,0,0,0,561,77,TYPE_B,3.9,Beverages,Indian
1327389,151,42,2631,96.06,154.26,0,0,0,561,77,TYPE_B,3.9,Beverages,Indian
1022457,151,42,1248,99.0,145.5,0,0,0,561,77,TYPE_B,3.9,Beverages,Indian
1149165,151,42,1778,181.39,182.39,0,0,0,561,77,TYPE_B,3.9,Beverages,Italian
1233718,151,42,1062,167.87,167.87,0,0,0,561,77,TYPE_B,3.9,Beverages,Italian
1247242,151,42,2707,187.21,189.21,0,0,0,561,77,TYPE_B,3.9,Beverages,Italian
1402904,151,42,1207,340.5,339.5,0,0,0,561,77,TYPE_B,3.9,Beverages,Continental
1142998,151,42,1230,340.5,341.5,0,0,0,561,77,TYPE_B,3.9,Beverages,Continental
1092728,151,42,2322,340.5,341.5,0,0,0,561,77,TYPE_B,3.9,Beverages,Continental
1045267,151,42,2290,237.65,299.79,1,0,0,561,77,TYPE_B,3.9,Rice Bowl,Indian
1116525,151,42,1727,446.23,447.23,0,0,0,561,77,TYPE_B,3.9,Rice Bowl,Indian
1309132,151,42,1109,244.5,310.43,1,0,0,561,77,TYPE_B,3.9,Rice Bowl,Indian
1181514,151,42,1571,631.53,629.53,0,0,0,561,77,TYPE_B,3.9,Fish,Continental
1378577,151,42,2956,629.53,630.53,0,0,0,561,77,TYPE_B,3.9,Fish,Continental
1135287,151,42,2104,631.53,631.53,0,0,0,561,77,TYPE_B,3.9,Fish,Continental
1175471,151,42,2577,320.13,320.13,0,0,0,561,77,TYPE_B,3.9,Starters,Thai
1088756,151,42,2640,321.13,321.13,0,0,0,561,77,TYPE_B,3.9,Starters,Thai
1043794,151,42,1878,320.13,321.13,0,0,0,561,77,TYPE_B,3.9,Starters,Thai
1322864,151,42,2306,292.03,1112.62,0,0,0,561,77,TYPE_B,3.9,Pasta,Italian
1315562,151,42,1216,291.03,412.25,1,0,0,561,77,TYPE_B,3.9,Pasta,Italian
1448323,151,42,2126,509.31,509.31,0,0,0,561,77,TYPE_B,3.9,Pasta,Italian
1228726,151,42,2826,326.92,325.92,0,0,0,561,77,TYPE_B,3.9,Sandwich,Italian
1086519,151,42,1754,329.83,330.83,0,0,0,561,77,TYPE_B,3.9,Sandwich,Italian
1092587,151,42,1971,327.86,327.86,0,0,0,561,77,TYPE_B,3.9,Sandwich,Italian
1070040,151,42,1770,486.03,485.03,0,0,0,561,77,TYPE_B,3.9,Biryani,Indian
1414811,151,42,1558,535.5,563.6,1,0,0,561,77,TYPE_B,3.9,Pizza,Continental
1066536,151,42,2581,499.61,563.6,1,0,0,561,77,TYPE_B,3.9,Pizza,Continental
1042837,151,42,1962,536.41,562.6,1,0,0,561,77,TYPE_B,3.9,Pizza,Continental
1168535,151,42,1445,727.53,726.53,0,0,0,561,77,TYPE_B,3.9,Seafood,Continental
1100363,151,42,2444,726.53,727.53,0,0,0,561,77,TYPE_B,3.9,Seafood,Continental
1364685,151,42,2867,727.53,728.53,0,0,0,561,77,TYPE_B,3.9,Seafood,Continental
1089247,151,42,2760,243.5,243.5,0,0,0,561,77,TYPE_B,3.9,Other Snacks,Thai
1002289,151,42,1525,260.93,321.13,0,0,0,561,77,TYPE_B,3.9,Other Snacks,Thai
1472093,151,42,2704,264.81,320.13,0,0,0,561,77,TYPE_B,3.9,Other Snacks,Thai
1277054,151,42,2492,454.93,455.93,0,0,0,561,77,TYPE_B,3.9,Desert,Indian
1215476,151,42,1543,483.09,483.09,0,1,0,561,77,TYPE_B,3.9,Desert,Indian
1228546,151,42,2304,483.09,484.09,0,0,0,561,77,TYPE_B,3.9,Desert,Indian
1348404,151,42,2664,321.07,323.07,0,0,0,561,77,TYPE_B,3.9,Salad,Italian
1384611,151,42,2569,321.07,322.07,0,0,0,561,77,TYPE_B,3.9,Salad,Italian
1034430,151,42,2490,278.45,278.45,0,0,0,561,77,TYPE_B,3.9,Salad,Italian
1350989,151,113,1885,139.68,140.68,0,0,0,680,77,TYPE_C,4.0,Beverages,Thai
1066808,151,113,1993,138.71,138.71,0,0,0,680,77,TYPE_C,4.0,Beverages,Thai
1430557,151,113,2539,136.77,136.77,0,0,0,680,77,TYPE_C,4.0,Beverages,Thai
1353854,151,113,2139,285.24,285.24,0,0,0,680,77,TYPE_C,4.0,Beverages,Indian
1097979,151,113,2631,92.18,150.35,0,0,0,680,77,TYPE_C,4.0,Beverages,Indian
1238938,151,113,1248,99.0,148.41,0,0,0,680,77,TYPE_C,4.0,Beverages,Indian
1245351,151,113,1778,177.57,177.57,0,0,0,680,77,TYPE_C,4.0,Beverages,Italian
1059707,151,113,1062,169.78,170.78,0,0,0,680,77,TYPE_C,4.0,Beverages,Italian
1053781,151,113,2707,187.21,187.21,0,0,0,680,77,TYPE_C,4.0,Beverages,Italian
1066626,151,113,1207,318.19,318.19,0,0,0,680,77,TYPE_C,4.0,Beverages,Continental
1134734,151,113,1230,340.5,341.5,0,0,0,680,77,TYPE_C,4.0,Beverages,Continental
1353313,151,113,2322,329.86,328.86,0,0,0,680,77,TYPE_C,4.0,Beverages,Continental
1435817,151,113,2290,241.59,291.03,1,0,0,680,77,TYPE_C,4.0,Rice Bowl,Indian
1452660,151,113,1727,445.23,446.23,0,0,0,680,77,TYPE_C,4.0,Rice Bowl,Indian
1019982,151,113,1109,233.83,310.43,1,0,0,680,77,TYPE_C,4.0,Rice Bowl,Indian
1240782,151,113,2104,629.53,630.53,0,0,0,680,77,TYPE_C,4.0,Fish,Continental
1350135,151,113,2640,320.13,320.13,0,0,0,680,77,TYPE_C,4.0,Starters,Thai
1451801,151,113,1878,319.13,321.13,0,0,0,680,77,TYPE_C,4.0,Starters,Thai
1454486,151,113,2306,292.03,336.62,0,0,0,680,77,TYPE_C,4.0,Pasta,Italian
1164094,151,113,1216,292.03,412.25,1,0,0,680,77,TYPE_C,4.0,Pasta,Italian
1297617,151,113,2826,326.92,327.92,0,0,0,680,77,TYPE_C,4.0,Sandwich,Italian
1061133,151,113,1754,303.67,318.19,0,1,0,680,77,TYPE_C,4.0,Sandwich,Italian
1141705,151,113,1971,302.7,329.86,0,1,0,680,77,TYPE_C,4.0,Sandwich,Italian
1424399,151,113,1902,446.23,447.23,0,0,0,680,77,TYPE_C,4.0,Biryani,Indian
1384912,151,113,1247,447.23,447.23,0,0,0,680,77,TYPE_C,4.0,Biryani,Indian
1140677,151,113,1770,485.03,485.03,0,0,0,680,77,TYPE_C,4.0,Biryani,Indian
1311021,151,113,1558,533.5,564.6,1,0,0,680,77,TYPE_C,4.0,Pizza,Continental
1091445,151,113,2581,542.26,562.6,1,0,0,680,77,TYPE_C,4.0,Pizza,Continental
1272773,151,113,1962,534.5,563.6,1,0,0,680,77,TYPE_C,4.0,Pizza,Continental
1297638,151,113,1445,728.53,728.53,0,0,0,680,77,TYPE_C,4.0,Seafood,Continental
1226628,151,113,2760,243.5,244.5,0,0,0,680,77,TYPE_C,4.0,Other Snacks,Thai
1115404,151,113,2704,261.93,321.13,0,0,0,680,77,TYPE_C,4.0,Other Snacks,Thai
1064371,151,113,2492,455.93,456.93,0,0,0,680,77,TYPE_C,4.0,Desert,Indian
1166572,151,113,1543,484.09,483.09,0,1,0,680,77,TYPE_C,4.0,Desert,Indian
1123612,151,113,2304,483.09,483.09,0,1,0,680,77,TYPE_C,4.0,Desert,Indian
1359515,151,113,2664,322.07,321.07,0,0,0,680,77,TYPE_C,4.0,Salad,Italian
1164565,151,113,2569,323.07,323.07,0,0,0,680,77,TYPE_C,4.0,Salad,Italian
1224519,151,113,2490,278.45,277.45,0,0,0,680,77,TYPE_C,4.0,Salad,Italian
1158272,151,145,1885,138.71,140.71,0,0,0,620,77,TYPE_A,3.9,Beverages,Thai
1268541,151,145,1993,140.68,139.68,0,0,0,620,77,TYPE_A,3.9,Beverages,Thai
1145683,151,145,2539,140.65,142.65,0,0,0,620,77,TYPE_A,3.9,Beverages,Thai
1328451,151,145,2139,276.48,277.48,0,0,0,620,77,TYPE_A,3.9,Beverages,Indian
1074082,151,145,2631,96.06,149.44,0,0,0,620,77,TYPE_A,3.9,Beverages,Indian
1003704,151,145,1248,95.06,149.44,0,0,0,620,77,TYPE_A,3.9,Beverages,Indian
1113641,151,145,1778,180.45,181.45,0,0,0,620,77,TYPE_A,3.9,Beverages,Italian
1290576,151,145,1062,177.54,176.54,0,0,0,620,77,TYPE_A,3.9,Beverages,Italian
1135907,151,145,2707,190.12,190.12,0,0,0,620,77,TYPE_A,3.9,Beverages,Italian
1082279,151,145,1207,327.86,328.86,0,0,0,620,77,TYPE_A,3.9,Beverages,Continental
1290141,151,145,1230,327.92,327.92,0,0,0,620,77,TYPE_A,3.9,Beverages,Continental
1139728,151,145,2322,329.86,327.86,0,0,0,620,77,TYPE_A,3.9,Beverages,Continental
1453733,151,145,2290,239.59,291.06,1,0,0,620,77,TYPE_A,3.9,Rice Bowl,Indian
1002232,151,145,1727,445.23,447.23,0,0,0,620,77,TYPE_A,3.9,Rice Bowl,Indian
1270725,151,145,1109,230.86,309.43,1,0,0,620,77,TYPE_A,3.9,Rice Bowl,Indian
1233905,151,145,2577,321.13,319.13,0,0,0,620,77,TYPE_A,3.9,Starters,Thai
1230053,151,145,2640,319.13,321.13,0,0,0,620,77,TYPE_A,3.9,Starters,Thai
1472644,151,145,1878,319.13,319.13,0,0,0,620,77,TYPE_A,3.9,Starters,Thai
1454734,151,145,2306,290.03,335.62,0,0,0,620,77,TYPE_A,3.9,Pasta,Italian
1225700,151,145,1216,291.03,413.25,1,0,0,620,77,TYPE_A,3.9,Pasta,Italian
1110838,151,145,2826,326.92,326.92,0,0,0,620,77,TYPE_A,3.9,Sandwich,Italian
1061668,151,145,1754,316.28,314.28,0,0,0,620,77,TYPE_A,3.9,Sandwich,Italian
1063075,151,145,1971,327.86,327.86,0,0,0,620,77,TYPE_A,3.9,Sandwich,Italian
1208304,151,145,1770,484.03,484.03,0,0,0,620,77,TYPE_A,3.9,Biryani,Indian
1349760,151,145,1558,535.5,564.6,1,0,0,620,77,TYPE_A,3.9,Pizza,Continental
1302694,151,145,2581,535.5,564.6,1,0,0,620,77,TYPE_A,3.9,Pizza,Continental
1493476,151,145,1962,535.5,562.6,1,0,0,620,77,TYPE_A,3.9,Pizza,Continental
1362461,151,145,1445,726.53,726.53,0,0,0,620,77,TYPE_A,3.9,Seafood,Continental
1411389,151,145,2444,727.53,727.53,0,0,0,620,77,TYPE_A,3.9,Seafood,Continental
1351136,151,145,2867,726.53,726.53,0,0,0,620,77,TYPE_A,3.9,Seafood,Continental
1225400,151,145,2760,243.5,244.5,0,0,0,620,77,TYPE_A,3.9,Other Snacks,Thai
1377213,151,145,1525,262.93,320.13,0,0,0,620,77,TYPE_A,3.9,Other Snacks,Thai
1125415,151,145,2704,262.93,319.13,0,0,0,620,77,TYPE_A,3.9,Other Snacks,Thai
1043869,151,145,2492,454.93,455.93,0,0,0,620,77,TYPE_A,3.9,Desert,Indian
1356946,151,145,1543,483.09,483.09,0,0,0,620,77,TYPE_A,3.9,Desert,Indian
1217777,151,145,2304,483.09,484.09,0,0,0,620,77,TYPE_A,3.9,Desert,Indian
1476749,151,145,2664,321.07,322.07,0,0,0,620,77,TYPE_A,3.9,Salad,Italian
1206410,151,145,2569,322.07,323.07,0,0,0,620,77,TYPE_A,3.9,Salad,Italian
1219775,151,145,2490,276.45,278.45,0,0,0,620,77,TYPE_A,3.9,Salad,Italian
1178390,151,53,1885,159.14,157.14,0,0,0,590,56,TYPE_A,3.8,Beverages,Thai
1442492,151,53,1993,158.11,160.11,0,0,0,590,56,TYPE_A,3.8,Beverages,Thai
1037900,151,53,2539,160.11,159.11,0,0,0,590,56,TYPE_A,3.8,Beverages,Thai
1013732,151,53,2139,292.03,291.03,0,0,0,590,56,TYPE_A,3.8,Beverages,Indian
1421863,151,53,2631,97.0,163.93,0,0,0,590,56,TYPE_A,3.8,Beverages,Indian
1429149,151,53,1248,99.0,163.93,0,0,0,590,56,TYPE_A,3.8,Beverages,Indian
1282157,151,53,1778,193.06,194.06,0,0,0,590,56,TYPE_A,3.8,Beverages,Italian
1211603,151,53,1062,192.12,190.12,0,0,0,590,56,TYPE_A,3.8,Beverages,Italian
1083920,151,53,2707,186.24,241.56,0,0,0,590,56,TYPE_A,3.8,Beverages,Italian
1460475,151,53,1207,388.0,388.0,0,0,0,590,56,TYPE_A,3.8,Beverages,Continental
1362845,151,53,1230,381.24,382.24,0,0,0,590,56,TYPE_A,3.8,Beverages,Continental
1020749,151,53,2322,379.3,378.3,0,0,0,590,56,TYPE_A,3.8,Beverages,Continental
1158899,151,53,2290,237.71,304.64,1,0,0,590,56,TYPE_A,3.8,Rice Bowl,Indian
1479026,151,53,1727,464.63,464.63,0,0,0,590,56,TYPE_A,3.8,Rice Bowl,Indian
1264189,151,53,1109,226.07,311.43,1,0,0,590,56,TYPE_A,3.8,Rice Bowl,Indian
1125550,151,53,1571,583.03,582.03,0,0,0,590,56,TYPE_A,3.8,Fish,Continental
1274650,151,53,2956,581.03,581.03,0,0,0,590,56,TYPE_A,3.8,Fish,Continental
1095654,151,53,2104,582.03,583.03,0,0,0,590,56,TYPE_A,3.8,Fish,Continental
1196904,151,53,2577,319.13,321.13,0,0,0,590,56,TYPE_A,3.8,Starters,Thai
1071193,151,53,2640,321.13,319.13,0,0,0,590,56,TYPE_A,3.8,Starters,Thai
1408576,151,53,1878,321.13,320.13,0,0,0,590,56,TYPE_A,3.8,Starters,Thai
1414454,151,53,2306,290.03,337.62,0,0,0,590,56,TYPE_A,3.8,Pasta,Italian
1388607,151,53,1216,292.03,418.13,0,0,0,590,56,TYPE_A,3.8,Pasta,Italian
1273431,151,53,2126,509.31,509.31,0,0,0,590,56,TYPE_A,3.8,Pasta,Italian
1452892,151,53,2826,378.33,379.33,0,0,0,590,56,TYPE_A,3.8,Sandwich,Italian
1433782,151,53,1754,293.94,293.94,0,0,0,590,56,TYPE_A,3.8,Sandwich,Italian
1422861,151,53,1971,340.53,339.53,0,0,0,590,56,TYPE_A,3.8,Sandwich,Italian
1358884,151,53,1198,204.73,237.68,0,0,0,590,56,TYPE_A,3.8,Extras,Thai
1374456,151,53,1311,195.03,195.03,0,0,0,590,56,TYPE_A,3.8,Extras,Thai
1140646,151,53,1803,189.18,189.18,0,0,0,590,56,TYPE_A,3.8,Extras,Thai
1465544,151,53,1438,196.0,196.0,0,0,0,590,56,TYPE_A,3.8,Soup,Thai
1069495,151,53,2494,195.0,196.0,0,0,0,590,56,TYPE_A,3.8,Soup,Thai
1209537,151,53,1847,194.0,196.0,0,0,0,590,56,TYPE_A,3.8,Soup,Thai
1420346,151,53,1558,533.5,562.6,1,1,0,590,56,TYPE_A,3.8,Pizza,Continental
1393333,151,53,2581,533.5,564.6,1,1,0,590,56,TYPE_A,3.8,Pizza,Continental
1075794,151,53,1962,534.47,563.6,1,1,0,590,56,TYPE_A,3.8,Pizza,Continental
1087010,151,53,2867,726.53,728.53,0,0,0,590,56,TYPE_A,3.8,Seafood,Continental
1318684,151,53,2760,223.13,223.13,0,0,0,590,56,TYPE_A,3.8,Other Snacks,Thai
1438307,151,53,1525,241.53,321.13,0,1,0,590,56,TYPE_A,3.8,Other Snacks,Thai
1369685,151,53,2704,247.38,321.13,0,1,0,590,56,TYPE_A,3.8,Other Snacks,Thai
1280197,151,53,1543,485.03,484.03,0,1,0,590,56,TYPE_A,3.8,Desert,Indian
1035293,151,53,2304,486.03,484.03,0,1,0,590,56,TYPE_A,3.8,Desert,Indian
1159948,151,53,2664,327.89,327.89,0,0,0,590,56,TYPE_A,3.8,Salad,Italian
1314173,151,53,2569,326.89,326.89,0,0,0,590,56,TYPE_A,3.8,Salad,Italian
1040051,151,53,2490,292.03,290.03,0,0,0,590,56,TYPE_A,3.8,Salad,Italian
1106975,151,72,1885,160.11,152.35,0,1,0,638,56,TYPE_C,3.9,Beverages,Thai
1159863,151,72,1993,156.17,147.5,0,1,0,638,56,TYPE_C,3.9,Beverages,Thai
1233212,151,72,2539,159.14,157.14,0,0,0,638,56,TYPE_C,3.9,Beverages,Thai
1400709,151,72,2139,291.03,291.03,0,0,0,638,56,TYPE_C,3.9,Beverages,Indian
1171028,151,72,2631,97.0,164.93,0,1,0,638,56,TYPE_C,3.9,Beverages,Indian
1340130,151,72,1248,95.09,165.93,0,0,0,638,56,TYPE_C,3.9,Beverages,Indian
1494618,151,72,1778,192.06,194.06,0,0,0,638,56,TYPE_C,3.9,Beverages,Italian
1130731,151,72,1062,192.06,193.06,0,0,0,638,56,TYPE_C,3.9,Beverages,Italian
1462364,151,72,2707,193.06,237.68,0,0,0,638,56,TYPE_C,3.9,Beverages,Italian
1009223,151,72,1207,388.0,388.0,0,0,0,638,56,TYPE_C,3.9,Beverages,Continental
1201493,151,72,1230,388.0,388.0,0,0,0,638,56,TYPE_C,3.9,Beverages,Continental
1410422,151,72,2322,390.0,388.0,0,0,0,638,56,TYPE_C,3.9,Beverages,Continental
1419099,151,72,2290,245.47,284.24,1,1,0,638,56,TYPE_C,3.9,Rice Bowl,Indian
